<<<<<<< HEAD
1,93 3000 -38 0 -64,23 -645,41 427,76
1,93 3000 -38 0 -64,23 -645,41 427,76
1,93 3000 -38 0 -64,23 -645,41 427,76
1,97 3000 -38 0 -64,23 -645,41 427,76
1,97 3000 -38 0 -64,23 -645,41 427,76
1,97 3000 -38 0 -64,23 -645,41 427,76
1,97 3000 -38 0 -64,23 -645,41 427,76
1,97 3000 -38 0 -64,23 -645,41 427,76
1,97 3000 -38 0 -64,23 -645,41 427,76
2,02 3000 -38 0 -64,23 -645,41 427,76
2,02 3000 -38 0 -64,23 -645,41 427,76
2,02 3000 -38 0 -64,23 -645,41 427,76
2,02 3000 -38 0 -64,23 -645,41 427,76
2,13 3000 -38 0 -64,23 -645,41 427,76
2,13 3000 -38 0 -64,23 -645,41 427,76
2,13 3000 -38 0 -64,23 -645,41 427,76
2,13 3000 -38 0 -64,23 -645,41 427,76
2,18 3000 -38 0 -64,23 -645,41 427,76
2,18 3000 -38 0 -64,23 -645,41 427,76
2,22 3000 -38 0 -64,23 -645,41 427,76
2,31 3000 -38 0 -64,23 -645,41 427,76
2,43 3000 -38 0 -64,23 -645,41 427,76
2,43 3000 -38 0 -64,23 -645,41 427,76
2,49 3000 -38 0 -64,23 -645,41 427,76
2,49 3000 -38 0 -64,23 -645,41 427,76
2,54 3000 -38 0 -64,23 -645,41 427,76
2,59 3000 -38 0 -64,23 -645,41 427,76
2,59 3000 -38 0 -64,23 -645,41 427,76
2,59 3000 -38 0 -64,23 -645,41 427,76
2,59 3000 -38 0 -64,23 -645,41 427,76
2,59 3000 -38 0 -64,23 -645,41 427,76
2,59 3000 -38 0 -64,23 -645,41 427,76
2,63 3000 -38 0 -64,23 -645,41 427,76
2,63 3000 -38 0 -64,23 -645,41 427,76
2,63 3000 -38 0 -64,23 -645,41 427,76
2,63 3000 -38 0 -64,23 -645,41 427,76
2,63 3000 -38 0 -64,23 -645,41 427,76
2,63 3000 -38 0 -64,23 -645,41 427,76
2,63 3000 -38 0 -64,23 -645,41 427,76
2,63 3000 -38 0 -64,23 -645,41 427,76
2,63 3000 -38 0 -64,23 -645,41 427,76
2,63 3000 -38 0 -64,23 -645,41 427,76
2,63 3000 -38 0 -64,23 -645,41 427,76
2,63 3000 -38 0 -64,23 -645,41 427,76
2,63 3000 -38 0 -64,23 -645,41 427,76
2,68 3000 -38 0 -64,23 -645,41 427,76
2,68 3000 -38 0 -64,23 -645,41 427,76
2,68 3000 -38 0 -64,23 -645,41 427,76
2,68 3000 -38 0 -64,23 -645,41 427,76
2,68 3000 -38 0 -64,23 -645,41 427,76
2,68 3000 -38 0 -64,23 -645,41 427,76
2,68 3000 -38 0 -64,23 -645,41 427,76
2,68 3000 -38 0 -64,23 -645,41 427,76
2,68 3000 -38 0 -64,23 -645,41 427,76
2,68 3000 -38 0 -64,23 -645,41 427,76
2,68 3000 -38 0 -64,23 -645,41 427,76
2,68 3000 -38 0 -64,23 -645,41 427,76
2,68 3000 -38 0 -64,23 -645,41 427,76
2,72 3000 -38 0 -64,23 -645,41 427,76
2,72 3000 -38 0 -64,23 -645,41 427,76
2,72 3000 -38 0 -64,23 -645,41 427,76
2,72 3000 -38 0 -64,23 -645,41 427,76
2,72 3000 -38 0 -64,23 -645,41 427,76
2,72 3000 -38 0 -64,23 -645,41 427,76
2,72 3000 -38 0 -64,23 -645,41 427,76
2,72 3000 -38 0 -64,23 -645,41 427,76
2,85 3000 -38 0 -64,23 -645,41 427,76
2,85 3000 -38 0 -64,23 -645,41 427,76
2,85 3000 -38 0 -64,23 -645,41 427,76
2,85 3000 -38 0 -64,23 -645,41 427,76
2,92 3000 -38 0 -64,23 -645,41 427,76
2,92 3000 -38 0 -64,23 -645,41 427,76
2,92 3000 -38 0 -64,23 -645,41 427,76
2,92 3000 -38 0 -64,23 -645,41 427,76
2,92 3000 -38 0 -64,23 -645,41 427,76
2,92 3000 -38 0 -64,23 -645,41 427,76
2,92 3000 -38 0 -64,23 -645,41 427,76
2,92 3000 -38 0 -64,23 -645,41 427,76
2,96 3000 -38 0 -64,23 -645,41 427,76
2,96 3000 -38 0 -64,23 -645,41 427,76
2,96 3000 -38 0 -64,23 -645,41 427,76
2,96 3000 -38 0 -64,23 -645,41 427,76
2,96 3000 -38 0 -64,23 -645,41 427,76
2,96 3000 -38 0 -64,23 -645,41 427,76
2,96 3000 -38 0 -64,23 -645,41 427,76
2,96 3000 -38 0 -64,23 -645,41 427,76
2,96 3000 -38 0 -64,23 -645,41 427,76
2,96 3000 -38 0 -64,23 -645,41 427,76
2,96 3000 -38 0 -64,23 -645,41 427,76
3,01 3000 -38 0 -64,23 -645,41 427,76
3,01 3000 -38 0 -64,23 -645,41 427,76
3,01 3000 -38 0 -64,23 -645,41 427,76
3,05 3000 -38 0 -64,23 -645,41 427,76
3,05 3000 -38 0 -64,23 -645,41 427,76
3,05 3000 -38 0 -64,23 -645,41 427,76
3,05 3000 -38 0 -64,23 -645,41 427,76
3,12 3000 -38 0 -64,23 -645,41 427,76
3,12 3000 -38 0 -64,23 -645,41 427,76
3,12 3000 -38 0 -64,23 -645,41 427,76
3,12 3000 -38 0 -64,23 -645,41 427,76
3,12 3000 -38 0 -64,23 -645,41 427,76
3,12 3000 -38 0 -64,23 -645,41 427,76
3,12 3000 -38 0 -64,23 -645,41 427,76
3,12 3000 -38 0 -64,23 -645,41 427,76
3,12 3000 -38 0 -64,23 -645,41 427,76
3,12 3000 -38 0 -64,23 -645,41 427,76
3,12 3000 -38 0 -64,23 -645,41 427,76
3,19 3000 -38 0 -64,23 -645,41 427,76
3,19 3000 -38 0 -64,23 -645,41 427,76
3,19 3000 -38 0 -64,23 -645,41 427,76
3,19 3000 -38 0 -64,23 -645,41 427,76
3,19 3000 -38 0 -64,23 -645,41 427,76
3,19 3000 -38 0 -64,23 -645,41 427,76
3,19 3000 -38 0 -64,23 -645,41 427,76
3,22 3000 -38 0 -64,23 -645,41 427,76
3,22 3000 -38 0 -64,23 -645,41 427,76
3,22 3000 -38 0 -64,23 -645,41 427,76
3,22 3000 -38 0 -64,23 -645,41 427,76
3,22 3000 -38 0 -64,23 -645,41 427,76
3,27 3000 -38 0 -64,23 -645,41 427,76
3,27 3000 -38 0 -64,23 -645,41 427,76
3,27 3000 -38 0 -64,23 -645,41 427,76
3,27 3000 -38 0 -64,23 -645,41 427,76
3,27 3000 -38 0 -64,23 -645,41 427,76
3,27 3000 -38 0 -64,23 -645,41 427,76
3,32 3000 -38 0 -64,23 -645,41 427,76
3,32 3000 -38 0 -64,23 -645,41 427,76
3,32 3000 -38 0 -64,23 -645,41 427,76
3,32 3000 -38 0 -64,23 -645,41 427,76
3,32 3000 -38 0 -64,23 -645,41 427,76
3,32 3000 -38 0 -64,23 -645,41 427,76
3,32 3000 -38 0 -64,23 -645,41 427,76
3,32 3000 -38 0 -64,23 -645,41 427,76
3,32 3000 -38 0 -64,23 -645,41 427,76
3,32 3000 -38 0 -64,23 -645,41 427,76
3,36 3000 -38 0 -64,23 -645,41 427,76
3,36 3000 -38 0 -64,23 -645,41 427,76
3,36 3000 -38 0 -64,23 -645,41 427,76
3,41 3000 -38 0 -64,23 -645,41 427,76
3,41 3000 -38 0 -64,23 -645,41 427,76
3,41 3000 -38 0 -64,23 -645,41 427,76
3,41 3000 -38 0 -64,23 -645,41 427,76
3,41 3000 -38 0 -64,23 -645,41 427,76
3,41 3000 -38 0 -64,23 -645,41 427,76
3,41 3000 -38 0 -64,23 -645,41 427,76
3,41 3000 -38 0 -64,23 -645,41 427,76
3,46 3000 -38 0 -64,23 -645,41 427,76
3,46 3000 -38 0 -64,23 -645,41 427,76
3,46 3000 -38 0 -64,23 -645,41 427,76
3,51 3000 -38 0 -64,23 -645,41 427,76
3,51 3000 -38 0 -64,23 -645,41 427,76
3,51 3000 -38 0 -64,23 -645,41 427,76
3,51 3000 -38 0 -64,23 -645,41 427,76
3,51 3000 -38 0 -64,23 -645,41 427,76
3,51 3000 -38 0 -64,23 -645,41 427,76
3,51 3000 -38 0 -64,23 -645,41 427,76
3,51 3000 -38 0 -64,23 -645,41 427,76
3,51 3000 -38 0 -64,23 -645,41 427,76
3,51 3000 -38 0 -64,23 -645,41 427,76
3,51 3000 -38 0 -64,23 -645,41 427,76
3,51 3000 -38 0 -64,23 -645,41 427,76
3,55 3000 -38 0 -64,23 -645,41 427,76
3,55 3000 -38 0 -64,23 -645,41 427,76
3,55 3000 -38 0 -64,23 -645,41 427,76
3,55 3000 -38 0 -64,23 -645,41 427,76
3,55 3000 -38 0 -64,23 -645,41 427,76
3,6 3000 -38 0 -64,23 -645,41 427,76
3,64 3000 -38 0 -64,23 -645,41 427,76
3,64 3000 -38 0 -64,23 -645,41 427,76
3,64 3000 -38 0 -64,23 -645,41 427,76
3,64 3000 -38 0 -64,23 -645,41 427,76
3,7 3000 -38 0 -64,23 -645,41 427,76
3,7 3000 -38 0 -64,23 -645,41 427,76
3,7 3000 -38 0 -64,23 -645,41 427,76
3,74 3000 -38 0 -64,23 -645,41 427,76
3,74 3000 -38 0 -64,23 -645,41 427,76
3,74 3000 -38 0 -64,23 -645,41 427,76
3,74 3000 -38 0 -64,23 -645,41 427,76
3,74 3000 -38 0 -64,23 -645,41 427,76
3,74 3000 -38 0 -64,23 -645,41 427,76
3,74 3000 -38 0 -64,23 -645,41 427,76
3,74 3000 -38 0 -64,23 -645,41 427,76
3,74 3000 -38 0 -64,23 -645,41 427,76
3,78 3000 -38 0 -64,23 -645,41 427,76
3,78 3000 -38 0 -64,23 -645,41 427,76
3,78 3000 -38 0 -64,23 -645,41 427,76
3,78 3000 -38 0 -64,23 -645,41 427,76
3,78 3000 -38 0 -64,23 -645,41 427,76
3,78 3000 -38 0 -64,23 -645,41 427,76
3,78 3000 -38 0 -64,23 -645,41 427,76
3,78 3000 -38 0 -64,23 -645,41 427,76
3,83 3000 -38 0 -64,23 -645,41 427,76
3,83 3000 -38 0 -64,23 -645,41 427,76
3,83 3000 -38 0 -64,23 -645,41 427,76
3,83 3000 -38 0 -64,23 -645,41 427,76
3,91 3000 -38 0 -64,23 -645,41 427,76
3,91 3000 -38 0 -64,23 -645,41 427,76
3,91 3000 -38 0 -64,23 -645,41 427,76
3,91 3000 -38 0 -64,23 -645,41 427,76
3,94 3000 -38 0 -64,23 -645,41 427,76
3,94 3000 -38 0 -64,23 -645,41 427,76
3,94 3000 -38 0 -64,23 -645,41 427,76
3,94 3000 -38 0 -64,23 -645,41 427,76
3,94 3000 -38 0 -64,23 -645,41 427,76
3,99 3000 -38 0 -64,23 -645,41 427,76
3,99 3000 -38 0 -64,23 -645,41 427,76
3,99 3000 -38 0 -64,23 -645,41 427,76
3,99 3000 -38 0 -64,23 -645,41 427,76
3,99 3000 -38 0 -64,23 -645,41 427,76
3,99 3000 -38 0 -64,23 -645,41 427,76
3,99 3000 -38 0 -64,23 -645,41 427,76
3,99 3000 -38 0 -64,23 -645,41 427,76
3,99 3000 -38 0 -64,23 -645,41 427,76
3,99 3000 -38 0 -64,23 -645,41 427,76
4,03 3000 -38 0 -64,23 -645,41 427,76
4,03 3000 -38 0 -64,23 -645,41 427,76
4,03 3000 -38 0 -64,23 -645,41 427,76
4,08 3000 -38 0 -64,23 -645,41 427,76
4,08 3000 -38 0 -64,23 -645,41 427,76
4,08 3000 -38 0 -64,23 -645,41 427,76
4,08 3000 -38 0 -64,23 -645,41 427,76
4,08 3000 -38 0 -64,23 -645,41 427,76
4,08 3000 -38 0 -64,23 -645,41 427,76
4,08 3000 -38 0 -64,23 -645,41 427,76
   0 83,49 -716,87 531,69
   0 83,57 -716,88 531,73
   0 83,61 -716,88 531,75
   0 83,64 -716,88 531,76
   0 83,65 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,17 73,4 -38 0 83,66 -716,88 531,77
,17 73,4 -38 0 83,66 -716,88 531,77
,17 73,4 -38 0 83,66 -716,88 531,77
,17 73,4 -38 0 83,66 -716,88 531,77
,17 73,4 -38 0 83,64 -716,88 531,76
,17 73,4 -38 0 83,59 -716,9 531,75
,17 73,4 -38 0 83,53 -716,91 531,72
,17 73,4 -38 0 83,42 -716,94 531,68
,3 225,16 -38 0 83,28 -716,99 531,62
,45 494,43 -38 0 83,08 -717,05 531,55
,63 964,15 -38 0 82,85 -717,12 531,46
,68 1140,72 -38 0 82,54 -717,22 531,34
,79 1542,25 -38 0 82,17 -717,33 531,2
,84 1730,48 -38 0 81,72 -717,45 531,03
,84 1730,48 -38 0 81,2 -717,59 530,82
,84 1730,48 -38 0 80,59 -717,72 530,58
,84 1730,48 -38 0 79,92 -717,86 530,29
,84 1730,48 -38 0 79,17 -718 529,96
,84 1730,48 -38 0 78,35 -718,12 529,59
,84 1730,48 -38 0 77,41 -718,22 529,18
,84 1730,48 -38 0 76,34 -718,27 528,74
,88 1912,19 -38 0 75,19 -718,29 528,22
,88 1912,19 -38 0 73,89 -718,25 527,64
,93 2130,3 -38 0 72,44 -718,13 526,96
,93 2130,3 -38 0 70,75 -717,89 526,18
,93 2130,3 -38 0 68,81 -717,51 525,25
,93 2130,3 -38 0 66,65 -716,99 524,13
,93 2130,3 -38 0 65,1 -716,54 522,8
,93 2130,3 -38 0 63,42 -715,98 521,39
,93 2130,3 -38 0 61,31 -715,24 520,03
,93 2130,3 -38 0 59,79 -714,61 518,77
,93 2130,3 -38 0 58,5 -714,03 517,7
,93 2130,3 -38 0 57,16 -713,45 516,89
,93 2130,3 -38 0 56 -712,94 516,35
,93 2130,3 -38 0 55,15 -712,55 516
1,01 2477,09 -38 0 54,6 -712,3 515,81
1,01 2477,09 -38 0 54,26 -712,18 515,72
1,01 2477,09 -38 0 54,06 -712,14 515,7
1,01 2477,09 -38 0 53,94 -712,16 515,71
1,01 2477,09 -38 0 53,86 -712,21 515,74
1,01 2477,09 -38 0 53,8 -712,27 515,78
1,01 2477,09 -38 0 53,73 -712,42 515,82
1,01 2477,09 -38 0 53,72 -712,43 515,8
1,01 2477,09 -38 0 53,72 -712,44 515,78
1,01 2477,09 -38 0 53,72 -712,45 515,77
1,01 2477,09 -38 0 53,72 -712,45 515,76
1,01 2477,09 -38 0 53,72 -712,45 515,75
1,01 2477,09 -38 0 53,72 -712,46 515,75
1,01 2477,09 -38 0 53,72 -712,46 515,75
1,01 2477,09 -38 0 53,72 -712,46 515,74
1,01 2477,09 -38 0 53,72 -712,46 515,74
1,04 2673,07 -38 0 53,72 -712,46 515,74
1,04 2673,07 -38 0 53,72 -712,46 515,74
1,04 2673,07 -38 0 53,72 -712,46 515,74
1,04 2673,07 -38 0 53,72 -712,46 515,74
1,04 2673,07 -38 0 53,72 -712,46 515,74
1,04 2673,07 -38 0 53,72 -712,46 515,74
1,04 2673,07 -38 0 53,72 -712,46 515,74
1,04 2673,07 -38 0 53,72 -712,46 515,74
1,04 2673,07 -38 0 53,72 -712,46 515,74
1,04 2673,07 -38 0 53,72 -712,46 515,74
1,04 2673,07 -38 0 53,72 -712,46 515,74
1,14 3000 -38 0 53,72 -712,46 515,74
1,14 3000 -38 0 53,72 -712,46 515,74
1,14 3000 -38 0 53,72 -712,46 515,74
1,14 3000 -38 0 53,72 -712,46 515,74
1,14 3000 -38 0 53,72 -712,46 515,74
1,14 3000 -38 0 53,72 -712,46 515,74
1,14 3000 -38 0 53,72 -712,46 515,74
1,14 3000 -38 0 53,72 -712,46 515,74
1,14 3000 -38 0 53,72 -712,46 515,74
1,14 3000 -38 0 53,72 -712,46 515,74
1,14 3000 -38 0 53,72 -712,46 515,74
1,14 3000 -38 0 53,72 -712,46 515,74
1,14 3000 -38 0 53,72 -712,46 515,74
1,14 3000 -38 0 53,72 -712,46 515,74
1,14 3000 -38 0 53,72 -712,46 515,74
1,14 3000 -38 0 53,72 -712,46 515,74
1,14 3000 -38 0 53,72 -712,46 515,74
1,14 3000 -38 0 53,72 -712,46 515,74
1,18 3000 -38 0 53,72 -712,46 515,74
1,18 3000 -38 0 53,72 -712,46 515,74
1,18 3000 -38 0 53,72 -712,46 515,74
1,18 3000 -38 0 53,72 -712,46 515,74
1,18 3000 -38 0 53,72 -712,46 515,74
1,18 3000 -38 0 53,72 -712,46 515,74
1,18 3000 -38 0 53,72 -712,46 515,74
1,18 3000 -38 0 53,72 -712,46 515,74
1,18 3000 -38 0 53,72 -712,46 515,74
1,18 3000 -38 0 53,72 -712,46 515,74
1,18 3000 -38 0 53,72 -712,46 515,74
1,18 3000 -38 0 53,72 -712,46 515,74
1,23 3000 -38 0 53,72 -712,46 515,74
1,23 3000 -38 0 53,72 -712,46 515,74
1,23 3000 -38 0 53,72 -712,46 515,74
1,23 3000 -38 0 53,72 -712,46 515,74
1,23 3000 -38 0 53,72 -712,46 515,74
1,32 3000 -38 0 53,72 -712,46 515,74
1,32 3000 -38 0 53,72 -712,46 515,74
1,37 3000 -38 0 53,72 -712,46 515,74
1,37 3000 -38 0 53,72 -712,46 515,74
1,37 3000 -38 0 53,72 -712,46 515,74
1,37 3000 -38 0 53,72 -712,46 515,74
1,37 3000 -38 0 53,72 -712,46 515,74
1,37 3000 -38 0 53,72 -712,46 515,74
1,37 3000 -38 0 53,72 -712,46 515,74
1,37 3000 -38 0 53,72 -712,46 515,74
1,37 3000 -38 0 53,72 -712,46 515,74
1,37 3000 -38 0 53,72 -712,46 515,74
1,42 3000 -38 0 53,72 -712,46 515,74
1,42 3000 -38 0 53,72 -712,46 515,74
1,42 3000 -38 0 53,72 -712,46 515,74
1,42 3000 -38 0 53,72 -712,46 515,74
1,42 3000 -38 0 53,72 -712,46 515,74
1,42 3000 -38 0 53,72 -712,46 515,74
1,42 3000 -38 0 53,72 -712,46 515,74
1,42 3000 -38 0 53,72 -712,46 515,74
1,42 3000 -38 0 53,72 -712,46 515,74
1,42 3000 -38 0 53,72 -712,46 515,74
1,46 3000 -38 0 53,72 -712,46 515,74
1,46 3000 -38 0 53,72 -712,46 515,74
1,46 3000 -38 0 53,72 -712,46 515,74
1,46 3000 -38 0 53,72 -712,46 515,74
1,46 3000 -38 0 53,72 -712,46 515,74
1,52 3000 -38 0 53,72 -712,46 515,74
1,52 3000 -38 0 53,72 -712,46 515,74
1,52 3000 -38 0 53,72 -712,46 515,74
1,52 3000 -38 0 53,72 -712,46 515,74
1,56 3000 -38 0 53,72 -712,46 515,74
1,56 3000 -38 0 53,72 -712,46 515,74
1,56 3000 -38 0 53,72 -712,46 515,74
1,56 3000 -38 0 53,72 -712,46 515,74
1,56 3000 -38 0 53,72 -712,46 515,74
1,56 3000 -38 0 53,72 -712,46 515,74
1,56 3000 -38 0 53,72 -712,46 515,74
1,56 3000 -38 0 53,72 -712,46 515,74
1,56 3000 -38 0 53,72 -712,46 515,74
1,56 3000 -38 0 53,72 -712,46 515,74
1,56 3000 -38 0 53,72 -712,46 515,74
1,6 3000 -38 0 53,72 -712,46 515,74
1,6 3000 -38 0 53,72 -712,46 515,74
1,6 3000 -38 0 53,72 -712,46 515,74
1,6 3000 -38 0 53,72 -712,46 515,74
1,6 3000 -38 0 53,72 -712,46 515,74
1,6 3000 -38 0 53,72 -712,46 515,74
1,6 3000 -38 0 53,72 -712,46 515,74
1,6 3000 -38 0 53,72 -712,46 515,74
1,67 3000 -38 0 53,72 -712,46 515,74
1,67 3000 -38 0 53,72 -712,46 515,74
1,67 3000 -38 0 53,72 -712,46 515,74
1,67 3000 -38 0 53,72 -712,46 515,74
1,67 3000 -38 0 53,72 -712,46 515,74
1,67 3000 -38 0 53,72 -712,46 515,74
1,67 3000 -38 0 53,72 -712,46 515,74
1,67 3000 -38 0 53,72 -712,46 515,74
1,67 3000 -38 0 53,72 -712,46 515,74
1,67 3000 -38 0 53,72 -712,46 515,74
1,71 3000 -38 0 53,72 -712,46 515,74
1,71 3000 -38 0 53,72 -712,46 515,74
1,71 3000 -38 0 53,72 -712,46 515,74
1,71 3000 -38 0 53,72 -712,46 515,74
1,71 3000 -38 0 53,72 -712,46 515,74
1,71 3000 -38 0 53,72 -712,46 515,74
1,71 3000 -38 0 53,72 -712,46 515,74
1,71 3000 -38 0 53,72 -712,46 515,74
1,71 3000 -38 0 53,72 -712,46 515,74
1,76 3000 -38 0 53,72 -712,46 515,74
1,76 3000 -38 0 53,72 -712,46 515,74
1,76 3000 -38 0 53,72 -712,46 515,74
1,76 3000 -38 0 53,72 -712,46 515,74
1,76 3000 -38 0 53,72 -712,46 515,74
1,76 3000 -38 0 53,72 -712,46 515,74
1,76 3000 -38 0 53,72 -712,46 515,74
1,76 3000 -38 0 53,72 -712,46 515,74
1,76 3000 -38 0 53,72 -712,46 515,74
1,81 3000 -38 0 53,72 -712,46 515,74
1,81 3000 -38 0 53,72 -712,46 515,74
1,81 3000 -38 0 53,72 -712,46 515,74
1,81 3000 -38 0 53,72 -712,46 515,74
1,9 3000 -38 0 53,72 -712,46 515,74
1,9 3000 -38 0 53,72 -712,46 515,74
1,9 3000 -38 0 53,72 -712,46 515,74
1,9 3000 -38 0 53,72 -712,46 515,74
1,9 3000 -38 0 53,72 -712,46 515,74
1,9 3000 -38 0 53,72 -712,46 515,74
1,9 3000 -38 0 53,72 -712,46 515,74
1,9 3000 -38 0 53,72 -712,46 515,74
1,93 3000 -38 0 53,72 -712,46 515,74
1,93 3000 -38 0 53,72 -712,46 515,74
1,93 3000 -38 0 53,72 -712,46 515,74
1,93 3000 -38 0 53,72 -712,46 515,74
1,93 3000 -38 0 53,72 -712,46 515,74
1,93 3000 -38 0 53,72 -712,46 515,74
1,93 3000 -38 0 53,72 -712,46 515,74
1,93 3000 -38 0 53,72 -712,46 515,74
1,98 3000 -38 0 53,72 -712,46 515,74
1,98 3000 -38 0 53,72 -712,46 515,74
1,98 3000 -38 0 53,72 -712,46 515,74
1,98 3000 -38 0 53,72 -712,46 515,74
1,98 3000 -38 0 53,72 -712,46 515,74
1,98 3000 -38 0 53,72 -712,46 515,74
2,02 3000 -38 0 53,72 -712,46 515,74
2,02 3000 -38 0 53,72 -712,46 515,74
2,02 3000 -38 0 53,72 -712,46 515,74
2,02 3000 -38 0 53,72 -712,46 515,74
2,02 3000 -38 0 53,72 -712,46 515,74
2,02 3000 -38 0 53,72 -712,46 515,74
2,02 3000 -38 0 53,72 -712,46 515,74
2,02 3000 -38 0 53,72 -712,46 515,74
2,02 3000 -38 0 53,72 -712,46 515,74
2,02 3000 -38 0 53,72 -712,46 515,74
2,02 3000 -38 0 53,72 -712,46 515,74
2,07 3000 -38 0 53,72 -712,46 515,74
2,07 3000 -38 0 53,72 -712,46 515,74
2,07 3000 -38 0 53,72 -712,46 515,74
2,07 3000 -38 0 53,72 -712,46 515,74
2,07 3000 -38 0 53,72 -712,46 515,74
2,07 3000 -38 0 53,72 -712,46 515,74
2,07 3000 -38 0 53,72 -712,46 515,74
2,12 3000 -38 0 53,72 -712,46 515,74
2,12 3000 -38 0 53,72 -712,46 515,74
2,12 3000 -38 0 53,72 -712,46 515,74
2,12 3000 -38 0 53,72 -712,46 515,74
2,12 3000 -38 0 53,72 -712,46 515,74
2,12 3000 -38 0 53,72 -712,46 515,74
2,12 3000 -38 0 53,72 -712,46 515,74
2,12 3000 -38 0 53,72 -712,46 515,74
2,12 3000 -38 0 53,72 -712,46 515,74
2,18 3000 -38 0 53,72 -712,46 515,74
2,18 3000 -38 0 53,72 -712,46 515,74
2,18 3000 -38 0 53,72 -712,46 515,74
2,18 3000 -38 0 53,72 -712,46 515,74
2,18 3000 -38 0 53,72 -712,46 515,74
2,18 3000 -38 0 53,72 -712,46 515,74
2,18 3000 -38 0 53,72 -712,46 515,74
2,18 3000 -38 0 53,72 -712,46 515,74
2,18 3000 -38 0 53,72 -712,46 515,74
2,23 3000 -38 0 53,72 -712,46 515,74
2,23 3000 -38 0 53,72 -712,46 515,74
2,23 3000 -38 0 53,72 -712,46 515,74
2,23 3000 -38 0 53,72 -712,46 515,74
2,23 3000 -38 0 53,72 -712,46 515,74
2,23 3000 -38 0 53,72 -712,46 515,74
2,23 3000 -38 0 53,72 -712,46 515,74
2,23 3000 -38 0 53,72 -712,46 515,74
2,23 3000 -38 0 53,72 -712,46 515,74
2,23 3000 -38 0 53,72 -712,46 515,74
2,28 3000 -38 0 53,72 -712,46 515,74
2,28 3000 -38 0 53,72 -712,46 515,74
2,28 3000 -38 0 53,72 -712,46 515,74
2,28 3000 -38 0 53,72 -712,46 515,74
2,28 3000 -38 0 53,72 -712,46 515,74
2,28 3000 -38 0 53,72 -712,46 515,74
2,32 3000 -38 0 53,72 -712,46 515,74
2,32 3000 -38 0 53,72 -712,46 515,74
2,32 3000 -38 0 53,72 -712,46 515,74
2,32 3000 -38 0 53,72 -712,46 515,74
2,32 3000 -38 0 53,72 -712,46 515,74
2,32 3000 -38 0 53,72 -712,46 515,74
2,42 3000 -38 0 53,72 -712,46 515,74
2,46 3000 -38 0 53,72 -712,46 515,74
2,46 3000 -38 0 53,72 -712,46 515,74
2,46 3000 -38 0 53,72 -712,46 515,74
2,46 3000 -38 0 53,72 -712,46 515,74
2,46 3000 -38 0 53,72 -712,46 515,74
2,46 3000 -38 0 53,72 -712,46 515,74
2,46 3000 -38 0 53,72 -712,46 515,74
2,46 3000 -38 0 53,72 -712,46 515,74
2,46 3000 -38 0 53,72 -712,46 515,74
2,46 3000 -38 0 53,72 -712,46 515,74
2,46 3000 -38 0 53,72 -712,46 515,74
2,46 3000 -38 0 53,72 -712,46 515,74
2,46 3000 -38 0 53,72 -712,46 515,74
2,46 3000 -38 0 53,72 -712,46 515,74
2,51 3000 -38 0 53,72 -712,46 515,74
2,51 3000 -38 0 53,72 -712,46 515,74
2,51 3000 -38 0 53,72 -712,46 515,74
2,56 3000 -38 0 53,72 -712,46 515,74
2,56 3000 -38 0 53,72 -712,46 515,74
2,65 3000 -38 0 53,72 -712,46 515,74
2,65 3000 -38 0 53,72 -712,46 515,74
2,71 3000 -38 0 53,72 -712,46 515,74
2,71 3000 -38 0 53,72 -712,46 515,74
2,71 3000 -38 0 53,72 -712,46 515,74
2,71 3000 -38 0 53,72 -712,46 515,74
2,71 3000 -38 0 53,72 -712,46 515,74
2,71 3000 -38 0 53,72 -712,46 515,74
2,71 3000 -38 0 53,72 -712,46 515,74
2,71 3000 -38 0 53,72 -712,46 515,74
2,76 3000 -38 0 53,72 -712,46 515,74
2,76 3000 -38 0 53,72 -712,46 515,74
2,76 3000 -38 0 53,72 -712,46 515,74
2,76 3000 -38 0 53,72 -712,46 515,74
2,76 3000 -38 0 53,72 -712,46 515,74
2,8 3000 -38 0 53,72 -712,46 515,74
2,8 3000 -38 0 53,72 -712,46 515,74
2,8 3000 -38 0 53,72 -712,46 515,74
2,8 3000 -38 0 53,72 -712,46 515,74
2,8 3000 -38 0 53,72 -712,46 515,74
2,8 3000 -38 0 53,72 -712,46 515,74
2,8 3000 -38 0 53,72 -712,46 515,74
2,8 3000 -38 0 53,72 -712,46 515,74
2,8 3000 -38 0 53,72 -712,46 515,74
2,8 3000 -38 0 53,72 -712,46 515,74
2,85 3000 -38 0 53,72 -712,46 515,74
