Time	RobotX	RobotY	RobotZ	DiscX	DiscY	DiscZ
4541.00 	-369.044 	-352.955 	199.640 	-375.241 	-353.844 	197.520 	
4545.00 	-369.293 	-352.946 	199.534 	-375.300 	-353.779 	197.472 	
4550.00 	-369.531 	-352.941 	199.434 	-375.368 	-353.708 	197.417 	
4554.00 	-369.761 	-352.938 	199.339 	-375.442 	-353.637 	197.360 	
4557.00 	-369.981 	-352.938 	199.249 	-375.519 	-353.564 	197.300 	
4562.00 	-370.193 	-352.941 	199.164 	-375.599 	-353.492 	197.240 	
4566.00 	-370.396 	-352.945 	199.083 	-375.680 	-353.421 	197.179 	
4570.00 	-370.591 	-352.952 	199.006 	-375.756 	-353.352 	197.121 	
4574.00 	-370.779 	-352.960 	198.933 	-375.830 	-353.285 	197.064 	
4579.00 	-370.958 	-352.970 	198.864 	-375.900 	-353.220 	197.011 	
4583.00 	-371.131 	-352.981 	198.798 	-375.962 	-353.159 	196.962 	
4586.00 	-371.298 	-352.992 	198.735 	-376.016 	-353.101 	196.918 	
4590.00 	-371.458 	-353.005 	198.675 	-376.061 	-353.047 	196.880 	
4594.00 	-371.611 	-353.017 	198.618 	-376.100 	-353.005 	196.849 	
4599.00 	-371.760 	-353.031 	198.563 	-376.128 	-352.972 	196.825 	
4602.00 	-371.903 	-353.044 	198.511 	-376.146 	-352.946 	196.808 	
4606.00 	-372.041 	-353.057 	198.460 	-376.158 	-352.931 	196.798 	
4610.00 	-372.174 	-353.070 	198.412 	-376.164 	-352.929 	196.795 	
4614.00 	-372.303 	-353.083 	198.365 	-376.167 	-352.940 	196.796 	
4618.00 	-372.427 	-353.096 	198.320 	-376.169 	-352.966 	196.803 	
4623.00 	-372.548 	-353.107 	198.277 	-376.168 	-353.007 	196.815 	
4626.00 	-372.665 	-353.119 	198.235 	-376.170 	-353.063 	196.831 	
4631.00 	-372.779 	-353.129 	198.194 	-376.175 	-353.133 	196.848 	
4634.00 	-372.889 	-353.139 	198.154 	-376.185 	-353.215 	196.867 	
4638.00 	-372.996 	-353.147 	198.115 	-376.200 	-353.308 	196.886 	
4642.00 	-373.099 	-353.155 	198.077 	-376.221 	-353.408 	196.905 	
4646.00 	-373.200 	-353.162 	198.041 	-376.229 	-353.503 	196.928 	
4651.00 	-373.298 	-353.168 	198.004 	-376.240 	-353.599 	196.950 	
4655.00 	-373.394 	-353.173 	197.969 	-376.249 	-353.691 	196.972 	
4658.00 	-373.486 	-353.177 	197.934 	-376.250 	-353.773 	196.995 	
4662.00 	-373.576 	-353.180 	197.900 	-376.241 	-353.839 	197.019 	
4667.00 	-373.664 	-353.182 	197.867 	-376.216 	-353.885 	197.045 	
4671.00 	-373.749 	-353.184 	197.834 	-376.171 	-353.909 	197.074 	
4675.00 	-373.831 	-353.186 	197.803 	-376.105 	-353.906 	197.106 	
4679.00 	-373.912 	-353.188 	197.772 	-376.016 	-353.876 	197.142 	
4684.00 	-373.990 	-353.189 	197.741 	-375.903 	-353.818 	197.182 	
4687.00 	-374.065 	-353.191 	197.712 	-375.766 	-353.734 	197.226 	
4691.00 	-374.139 	-353.193 	197.684 	-375.607 	-353.627 	197.274 	
4695.00 	-374.211 	-353.196 	197.657 	-375.405 	-353.524 	197.346 	
4699.00 	-374.280 	-353.200 	197.630 	-375.183 	-353.410 	197.424 	
4703.00 	-374.347 	-353.204 	197.605 	-374.940 	-353.296 	197.513 	
4707.00 	-374.413 	-353.209 	197.581 	-374.674 	-353.192 	197.616 	
4711.00 	-374.476 	-353.215 	197.558 	-374.385 	-353.111 	197.736 	
4715.00 	-374.536 	-353.222 	197.536 	-374.074 	-353.061 	197.877 	
4719.00 	-374.595 	-353.230 	197.516 	-373.646 	-353.121 	198.109 	
4724.00 	-374.651 	-353.238 	197.496 	-373.185 	-353.235 	198.372 	
4727.00 	-374.704 	-353.246 	197.478 	-372.672 	-353.426 	198.684 	
4731.00 	-374.754 	-353.255 	197.461 	-372.086 	-353.712 	199.060 	
4736.00 	-374.801 	-353.263 	197.446 	-371.414 	-354.110 	199.511 	
4739.00 	-374.845 	-353.271 	197.431 	-370.642 	-354.630 	200.046 	
4743.00 	-374.885 	-353.279 	197.418 	-369.642 	-355.374 	200.761 	
4748.00 	-374.921 	-353.286 	197.407 	-368.517 	-356.256 	201.579 	
4751.00 	-374.952 	-353.293 	197.398 	-367.238 	-357.296 	202.518 	
4755.00 	-374.979 	-353.299 	197.390 	-365.783 	-358.505 	203.595 	
4759.00 	-375.000 	-353.304 	197.385 	-364.137 	-359.887 	204.816 	
4763.00 	-375.016 	-353.309 	197.383 	-362.295 	-361.439 	206.186 	
4767.00 	-375.025 	-353.315 	197.384 	-360.149 	-363.237 	207.778 	
4772.00 	-375.027 	-353.321 	197.389 	-357.822 	-365.208 	209.510 	
4775.00 	-375.022 	-353.329 	197.398 	-355.295 	-367.335 	211.388 	
4779.00 	-375.007 	-353.339 	197.413 	-352.572 	-369.616 	213.408 	
4784.00 	-374.982 	-353.353 	197.434 	-349.664 	-372.037 	215.561 	
4787.00 	-374.946 	-353.373 	197.463 	-346.592 	-374.583 	217.831 	
4792.00 	-374.897 	-353.399 	197.501 	-343.295 	-377.299 	220.264 	
4796.00 	-374.833 	-353.433 	197.549 	-339.884 	-380.093 	222.776 	
4799.00 	-374.752 	-353.479 	197.609 	-336.375 	-382.955 	225.357 	
4804.00 	-374.653 	-353.537 	197.682 	-332.787 	-385.868 	227.992 	
4809.00 	-374.532 	-353.609 	197.770 	-329.144 	-388.813 	230.663 	
4812.00 	-374.387 	-353.700 	197.876 	-325.472 	-391.770 	233.353 	
4816.00 	-374.216 	-353.810 	198.000 	-321.689 	-394.797 	236.119 	
4821.00 	-374.016 	-353.942 	198.145 	-317.948 	-397.779 	238.850 	
4824.00 	-373.784 	-354.099 	198.314 	-314.227 	-400.734 	241.563 	
4828.00 	-373.517 	-354.284 	198.508 	-310.530 	-403.657 	244.255 	
4832.00 	-373.211 	-354.497 	198.728 	-306.863 	-406.546 	246.923 	
4836.00 	-372.865 	-354.743 	198.978 	-303.227 	-409.400 	249.565 	
4840.00 	-372.476 	-355.022 	199.258 	-299.624 	-412.220 	252.181 	
4845.00 	-372.040 	-355.338 	199.572 	-296.064 	-414.990 	254.760 	
4848.00 	-371.555 	-355.691 	199.919 	-292.557 	-417.709 	257.299 	
4852.00 	-371.019 	-356.083 	200.303 	-289.098 	-420.383 	259.800 	
4856.00 	-370.430 	-356.516 	200.724 	-285.681 	-423.017 	262.269 	
4860.00 	-369.785 	-356.991 	201.184 	-282.298 	-425.618 	264.711 	
4864.00 	-369.082 	-357.509 	201.683 	-278.939 	-428.195 	267.135 	
4868.00 	-368.321 	-358.071 	202.224 	-275.639 	-430.718 	269.513 	
4872.00 	-367.500 	-358.677 	202.805 	-272.374 	-433.210 	271.864 	
4876.00 	-366.617 	-359.327 	203.428 	-269.140 	-435.676 	274.194 	
4880.00 	-365.673 	-360.022 	204.094 	-265.929 	-438.123 	276.505 	
4884.00 	-364.666 	-360.762 	204.801 	-262.732 	-440.557 	278.806 	
4888.00 	-363.597 	-361.545 	205.551 	-259.543 	-442.987 	281.103 	
4892.00 	-362.464 	-362.373 	206.343 	-256.380 	-445.396 	283.379 	
4896.00 	-361.270 	-363.243 	207.176 	-253.235 	-447.794 	285.644 	
4901.00 	-360.012 	-364.156 	208.051 	-250.101 	-450.185 	287.901 	
4904.00 	-358.694 	-365.111 	208.967 	-246.971 	-452.575 	290.156 	
4908.00 	-357.313 	-366.106 	209.922 	-243.839 	-454.970 	292.413 	
4913.00 	-355.873 	-367.140 	210.916 	-240.699 	-457.374 	294.678 	
4918.00 	-354.374 	-368.213 	211.949 	-237.556 	-459.783 	296.945 	
4920.00 	-352.816 	-369.323 	213.020 	-234.413 	-462.194 	299.212 	
4924.00 	-351.201 	-370.469 	214.127 	-231.267 	-464.610 	301.483 	
4928.00 	-349.530 	-371.650 	215.270 	-228.110 	-467.036 	303.761 	
4934.00 	-347.804 	-372.865 	216.448 	-224.938 	-469.474 	306.051 	
4937.00 	-346.025 	-374.112 	217.660 	-221.747 	-471.928 	308.355 	
4941.00 	-344.194 	-375.391 	218.904 	-218.560 	-474.382 	310.657 	
4945.00 	-342.312 	-376.701 	220.182 	-215.377 	-476.834 	312.957 	
4950.00 	-340.380 	-378.040 	221.490 	-212.196 	-479.285 	315.254 	
4954.00 	-338.400 	-379.407 	222.829 	-209.019 	-481.735 	317.550 	
4957.00 	-336.374 	-380.802 	224.198 	-205.846 	-484.182 	319.843 	
4961.00 	-334.302 	-382.223 	225.596 	-202.675 	-486.629 	322.135 	
4965.00 	-332.186 	-383.671 	227.022 	-199.425 	-489.141 	324.485 	
4969.00 	-330.027 	-385.143 	228.476 	-196.268 	-491.581 	326.768 	
4973.00 	-327.826 	-386.639 	229.957 	-193.116 	-494.019 	329.048 	
4977.00 	-325.585 	-388.158 	231.464 	-189.970 	-496.455 	331.324 	
4981.00 	-323.304 	-389.700 	232.996 	-186.830 	-498.887 	333.596 	
4986.00 	-320.986 	-391.263 	234.554 	-183.698 	-501.316 	335.864 	
4989.00 	-318.631 	-392.848 	236.136 	-180.488 	-503.801 	338.186 	
4994.00 	-316.240 	-394.453 	237.741 	-177.379 	-506.212 	340.436 	
4998.00 	-313.814 	-396.078 	239.370 	-174.279 	-508.615 	342.680 	
5001.00 	-311.355 	-397.723 	241.021 	-171.191 	-511.009 	344.915 	
5005.00 	-308.863 	-399.386 	242.694 	-168.114 	-513.392 	347.142 	
5010.00 	-306.340 	-401.067 	244.389 	-165.048 	-515.763 	349.359 	
5013.00 	-303.785 	-402.767 	246.104 	-161.911 	-518.188 	351.627 	
5017.00 	-301.201 	-404.483 	247.841 	-158.877 	-520.528 	353.819 	
5021.00 	-298.589 	-406.217 	249.597 	-155.857 	-522.853 	356.001 	
5025.00 	-295.949 	-407.966 	251.373 	-152.849 	-525.164 	358.172 	
5029.00 	-293.282 	-409.732 	253.168 	-149.855 	-527.462 	360.332 	
5034.00 	-290.589 	-411.513 	254.981 	-146.873 	-529.748 	362.483 	
5037.00 	-287.872 	-413.309 	256.813 	-143.814 	-532.087 	364.688 	
5041.00 	-285.131 	-415.119 	258.662 	-140.853 	-534.349 	366.821 	
5046.00 	-282.367 	-416.944 	260.529 	-137.899 	-536.604 	368.950 	
5050.00 	-279.581 	-418.782 	262.413 	-134.949 	-538.854 	371.074 	
5055.00 	-276.775 	-420.634 	264.313 	-132.002 	-541.100 	373.196 	
5058.00 	-273.949 	-422.499 	266.229 	-129.055 	-543.345 	375.318 	
5063.00 	-271.104 	-424.376 	268.161 	-126.023 	-545.651 	377.499 	
5066.00 	-268.241 	-426.265 	270.108 	-123.079 	-547.887 	379.617 	
5071.00 	-265.361 	-428.166 	272.070 	-120.132 	-550.124 	381.736 	
5074.00 	-262.464 	-430.077 	274.046 	-117.181 	-552.361 	383.857 	
5078.00 	-259.553 	-432.000 	276.037 	-114.229 	-554.596 	385.978 	
5082.00 	-256.627 	-433.934 	278.040 	-111.276 	-556.829 	388.100 	
5087.00 	-253.688 	-435.878 	280.057 	-108.242 	-559.123 	390.278 	
5091.00 	-250.736 	-437.832 	282.087 	-105.293 	-561.345 	392.394 	
5095.00 	-247.772 	-439.795 	284.130 	-102.347 	-563.561 	394.507 	
5098.00 	-244.797 	-441.768 	286.184 	-99.4061 	-565.771 	396.616 	
5102.00 	-241.811 	-443.749 	288.250 	-96.4713 	-567.973 	398.719 	
5106.00 	-238.816 	-445.739 	290.327 	-93.5439 	-570.166 	400.816 	
5111.00 	-235.811 	-447.738 	292.415 	-90.5450 	-572.420 	402.966 	
5114.00 	-232.798 	-449.744 	294.514 	-87.6396 	-574.607 	405.050 	
5119.00 	-229.777 	-451.758 	296.623 	-84.7447 	-576.791 	407.128 	
5123.00 	-226.749 	-453.779 	298.741 	-81.8611 	-578.973 	409.199 	
5127.00 	-223.713 	-455.808 	300.869 	-78.9890 	-581.158 	411.266 	
5131.00 	-220.672 	-457.843 	303.006 	-76.1282 	-583.348 	413.329 	
5135.00 	-217.624 	-459.885 	305.152 	-73.1928 	-585.608 	415.449 	
5139.00 	-214.571 	-461.933 	307.305 	-70.3499 	-587.811 	417.506 	
5143.00 	-211.513 	-463.988 	309.467 	-67.5140 	-590.024 	419.563 	
5146.00 	-208.451 	-466.048 	311.636 	-64.6829 	-592.248 	421.621 	
5151.00 	-205.385 	-468.114 	313.812 	-61.8539 	-594.483 	423.680 	
5155.00 	-202.315 	-470.185 	315.994 	-59.0244 	-596.727 	425.743 	
5159.00 	-199.242 	-472.262 	318.182 	-56.1080 	-599.037 	427.868 	
5162.00 	-196.167 	-474.344 	320.377 	-53.2741 	-601.290 	429.935 	
5167.00 	-193.090 	-476.431 	322.576 	-50.4338 	-603.545 	432.006 	
5170.00 	-190.012 	-478.523 	324.781 	-47.5860 	-605.800 	434.081 	
5175.00 	-186.932 	-480.620 	326.990 	-44.7301 	-608.050 	436.158 	
5179.00 	-183.851 	-482.721 	329.202 	-41.8657 	-610.292 	438.238 	
5184.00 	-180.770 	-484.828 	331.419 	-38.9162 	-612.587 	440.375 	
5187.00 	-177.690 	-486.939 	333.639 	-36.0404 	-614.811 	442.455 	
5191.00 	-174.610 	-489.055 	335.862 	-33.1590 	-617.021 	444.534 	
5195.00 	-171.531 	-491.175 	338.088 	-30.2740 	-619.218 	446.610 	
5199.00 	-168.453 	-493.300 	340.316 	-27.3880 	-621.401 	448.684 	
5203.00 	-165.376 	-495.429 	342.545 	-24.5031 	-623.572 	450.753 	
5207.00 	-162.302 	-497.564 	344.777 	-21.5441 	-625.793 	452.874 	
5211.00 	-159.230 	-499.702 	347.009 	-18.6714 	-627.941 	454.930 	
5216.00 	-156.160 	-501.846 	349.242 	-15.8072 	-630.082 	456.980 	
5220.00 	-153.092 	-503.994 	351.476 	-12.9538 	-632.218 	459.023 	
5223.00 	-150.027 	-506.146 	353.710 	-10.1128 	-634.350 	461.059 	
5227.00 	-146.965 	-508.303 	355.945 	-7.28560 	-636.482 	463.088 	
5231.00 	-143.907 	-510.465 	358.179 	-4.39192 	-638.675 	465.168 	
5236.00 	-140.851 	-512.630 	360.412 	-1.59202 	-640.803 	467.183 	
5240.00 	-137.799 	-514.800 	362.645 	1.19476 	-642.933 	469.191 	
5243.00 	-134.750 	-516.974 	364.877 	3.96988 	-645.066 	471.194 	
5248.00 	-131.705 	-519.151 	367.107 	6.73536 	-647.202 	473.194 	
5251.00 	-128.663 	-521.333 	369.336 	9.49358 	-649.340 	475.190 	
5256.00 	-125.626 	-523.518 	371.563 	12.3268 	-651.538 	477.241 	
5259.00 	-122.592 	-525.706 	373.789 	15.0725 	-653.675 	479.231 	
5263.00 	-119.563 	-527.897 	376.012 	17.8176 	-655.811 	481.220 	
5268.00 	-116.538 	-530.092 	378.232 	20.5636 	-657.945 	483.209 	
5271.00 	-113.518 	-532.289 	380.450 	23.3120 	-660.076 	485.198 	
5275.00 	-110.503 	-534.488 	382.665 	26.0642 	-662.201 	487.188 	
5279.00 	-107.493 	-536.690 	384.876 	28.8912 	-664.372 	489.228 	
5284.00 	-104.488 	-538.895 	387.083 	31.6387 	-666.478 	491.210 	
5288.00 	-101.489 	-541.101 	389.287 	34.3877 	-668.575 	493.189 	
5291.00 	-98.4952 	-543.309 	391.487 	37.1353 	-670.660 	495.165 	
5295.00 	-95.5075 	-545.519 	393.682 	39.8787 	-672.733 	497.135 	
5300.00 	-92.5259 	-547.731 	395.872 	42.6152 	-674.793 	499.098 	
5303.00 	-89.5507 	-549.945 	398.057 	45.3871 	-676.869 	501.083 	
5307.00 	-86.5818 	-552.160 	400.236 	48.0669 	-678.864 	502.999 	
5312.00 	-83.6190 	-554.377 	402.410 	50.7218 	-680.835 	504.896 	
5316.00 	-80.6628 	-556.595 	404.578 	53.3434 	-682.775 	506.767 	
5320.00 	-77.7132 	-558.814 	406.739 	55.9246 	-684.679 	508.607 	
5324.00 	-74.7702 	-561.035 	408.894 	58.4600 	-686.542 	510.412 	
5329.00 	-71.8340 	-563.256 	411.042 	60.9554 	-688.376 	512.189 	
5332.00 	-68.9044 	-565.478 	413.183 	63.3139 	-690.100 	513.866 	
5337.00 	-65.9815 	-567.701 	415.317 	65.5970 	-691.766 	515.489 	
5340.00 	-63.0656 	-569.924 	417.444 	67.7916 	-693.364 	517.048 	
5344.00 	-60.1567 	-572.148 	419.564 	69.8887 	-694.891 	518.537 	
5348.00 	-57.2551 	-574.371 	421.676 	71.8806 	-696.342 	519.952 	
5352.00 	-54.3607 	-576.593 	423.781 	73.7685 	-697.720 	521.293 	
5356.00 	-51.4741 	-578.815 	425.879 	75.4648 	-698.960 	522.499 	
5360.00 	-48.5957 	-581.035 	427.969 	77.0375 	-700.114 	523.619 	
5364.00 	-45.7259 	-583.254 	430.051 	78.4794 	-701.179 	524.647 	
5369.00 	-42.8651 	-585.470 	432.124 	79.7887 	-702.153 	525.583 	
5373.00 	-40.0141 	-587.683 	434.190 	80.9709 	-703.038 	526.430 	
5377.00 	-37.1739 	-589.893 	436.246 	82.0340 	-703.844 	527.194 	
5380.00 	-34.3451 	-592.098 	438.294 	82.9033 	-704.513 	527.822 	
5384.00 	-31.5286 	-594.298 	440.331 	83.6583 	-705.104 	528.370 	
5388.00 	-28.7258 	-596.492 	442.357 	84.3035 	-705.617 	528.841 	
5392.00 	-25.9378 	-598.679 	444.372 	84.8484 	-706.060 	529.241 	
5397.00 	-23.1660 	-600.859 	446.375 	85.3064 	-706.439 	529.579 	
5401.00 	-20.4118 	-603.029 	448.365 	85.6949 	-706.766 	529.868 	
5405.00 	-17.6771 	-605.189 	450.340 	85.9555 	-706.997 	530.065 	
5409.00 	-14.9636 	-607.339 	452.299 	86.1631 	-707.185 	530.223 	
5413.00 	-12.2729 	-609.476 	454.243 	86.3249 	-707.334 	530.347 	
5416.00 	-9.60687 	-611.600 	456.168 	86.4503 	-707.450 	530.443 	
5421.00 	-6.96746 	-613.709 	458.075 	86.5487 	-707.538 	530.518 	
5424.00 	-4.35668 	-615.802 	459.961 	86.6327 	-707.609 	530.580 	
5428.00 	-1.77633 	-617.878 	461.826 	86.6641 	-707.636 	530.604 	
5432.00 	0.771527 	-619.936 	463.669 	86.6885 	-707.651 	530.620 	
5438.00 	3.28479 	-621.974 	465.488 	86.7071 	-707.657 	530.631 	
5442.00 	5.76169 	-623.992 	467.282 	86.7215 	-707.655 	530.638 	
5446.00 	8.20041 	-625.988 	469.049 	86.7337 	-707.650 	530.643 	
5449.00 	10.5992 	-627.961 	470.790 	86.7450 	-707.644 	530.646 	
5453.00 	12.9565 	-629.909 	472.502 	86.7465 	-707.626 	530.642 	
5457.00 	15.2709 	-631.833 	474.185 	86.7473 	-707.609 	530.638 	
5461.00 	17.5411 	-633.731 	475.837 	86.7469 	-707.593 	530.633 	
5465.00 	19.7658 	-635.602 	477.458 	86.7448 	-707.579 	530.628 	
5469.00 	21.9440 	-637.445 	479.047 	86.7412 	-707.566 	530.622 	
5473.00 	24.0749 	-639.260 	480.604 	86.7382 	-707.557 	530.618 	
5477.00 	26.1575 	-641.046 	482.127 	86.7339 	-707.549 	530.613 	
5481.00 	28.1912 	-642.803 	483.617 	86.7290 	-707.544 	530.609 	
5485.00 	30.1757 	-644.529 	485.073 	86.7242 	-707.541 	530.606 	
5489.00 	32.1110 	-646.226 	486.495 	86.7201 	-707.541 	530.604 	
5494.00 	33.9964 	-647.891 	487.882 	86.7179 	-707.540 	530.603 	
5497.00 	35.8320 	-649.525 	489.235 	86.7159 	-707.543 	530.603 	
5501.00 	37.6179 	-651.128 	490.554 	86.7159 	-707.546 	530.604 	
5505.00 	39.3543 	-652.700 	491.840 	86.7180 	-707.550 	530.606 	
5509.00 	41.0415 	-654.241 	493.091 	86.7224 	-707.553 	530.609 	
5513.00 	42.6797 	-655.749 	494.309 	86.7288 	-707.553 	530.612 	
5518.00 	44.2695 	-657.227 	495.494 	86.7373 	-707.551 	530.616 	
5521.00 	45.8112 	-658.673 	496.647 	86.7474 	-707.545 	530.619 	
5525.00 	47.3058 	-660.087 	497.768 	86.7589 	-707.534 	530.622 	
5529.00 	48.7538 	-661.471 	498.857 	86.7714 	-707.518 	530.623 	
5534.00 	50.1561 	-662.824 	499.915 	86.7846 	-707.497 	530.624 	
5537.00 	51.5137 	-664.146 	500.943 	86.7964 	-707.474 	530.623 	
5541.00 	52.8272 	-665.437 	501.941 	86.8078 	-707.445 	530.620 	
5545.00 	54.0978 	-666.698 	502.910 	86.8191 	-707.414 	530.617 	
5549.00 	55.3266 	-667.930 	503.849 	86.8288 	-707.382 	530.613 	
5554.00 	56.5142 	-669.132 	504.761 	86.8365 	-707.349 	530.607 	
5557.00 	57.6620 	-670.304 	505.645 	86.8419 	-707.317 	530.601 	
5562.00 	58.7710 	-671.448 	506.502 	86.8455 	-707.290 	530.594 	
5567.00 	59.8422 	-672.563 	507.333 	86.8464 	-707.267 	530.588 	
5571.00 	60.8765 	-673.650 	508.138 	86.8444 	-707.248 	530.582 	
5574.00 	61.8754 	-674.709 	508.918 	86.8400 	-707.237 	530.577 	
5578.00 	62.8394 	-675.740 	509.673 	86.8336 	-707.234 	530.572 	
5583.00 	63.7695 	-676.744 	510.405 	86.8256 	-707.238 	530.570 	
5586.00 	64.6668 	-677.722 	511.114 	86.8165 	-707.250 	530.568 	
5590.00 	65.5323 	-678.673 	511.800 	86.8068 	-707.269 	530.569 	
5594.00 	66.3669 	-679.598 	512.464 	86.7963 	-707.294 	530.571 	
5598.00 	67.1712 	-680.498 	513.106 	86.7861 	-707.325 	530.575 	
5602.00 	67.9464 	-681.372 	513.728 	86.7767 	-707.359 	530.580 	
5606.00 	68.6933 	-682.222 	514.330 	86.7683 	-707.396 	530.586 	
5611.00 	69.4130 	-683.048 	514.912 	86.7615 	-707.432 	530.593 	
5615.00 	70.1059 	-683.850 	515.474 	86.7564 	-707.466 	530.601 	
5618.00 	70.7732 	-684.629 	516.018 	86.7528 	-707.501 	530.609 	
5622.00 	71.4155 	-685.385 	516.544 	86.7512 	-707.532 	530.617 	
5626.00 	72.0338 	-686.120 	517.052 	86.7514 	-707.559 	530.625 	
5630.00 	72.6288 	-686.832 	517.543 	86.7533 	-707.581 	530.632 	
5635.00 	73.2011 	-687.524 	518.017 	86.7565 	-707.597 	530.639 	
5638.00 	73.7517 	-688.195 	518.475 	86.7608 	-707.608 	530.644 	
5642.00 	74.2813 	-688.846 	518.917 	86.7656 	-707.614 	530.648 	
5646.00 	74.7906 	-689.477 	519.344 	86.7706 	-707.616 	530.651 	
5650.00 	75.2800 	-690.089 	519.757 	86.7754 	-707.613 	530.653 	
5654.00 	75.7503 	-690.684 	520.155 	86.7794 	-707.607 	530.653 	
5659.00 	76.2021 	-691.260 	520.539 	86.7820 	-707.600 	530.652 	
5662.00 	76.6361 	-691.818 	520.911 	86.7847 	-707.590 	530.651 	
5666.00 	77.0527 	-692.360 	521.269 	86.7860 	-707.579 	530.648 	
5670.00 	77.4525 	-692.885 	521.615 	86.7860 	-707.569 	530.645 	
5674.00 	77.8362 	-693.394 	521.949 	86.7847 	-707.559 	530.642 	
5678.00 	78.2045 	-693.887 	522.272 	86.7817 	-707.550 	530.638 	
5684.00 	78.5579 	-694.365 	522.583 	86.7778 	-707.543 	530.634 	
5687.00 	78.8969 	-694.829 	522.884 	86.7721 	-707.538 	530.629 	
5691.00 	79.2220 	-695.277 	523.175 	86.7654 	-707.535 	530.625 	
5695.00 	79.5341 	-695.712 	523.455 	86.7576 	-707.534 	530.621 	
5699.00 	79.8335 	-696.133 	523.726 	86.7487 	-707.534 	530.616 	
5703.00 	80.1208 	-696.540 	523.987 	86.7384 	-707.535 	530.612 	
5708.00 	80.3965 	-696.934 	524.240 	86.7271 	-707.535 	530.606 	
5712.00 	80.6612 	-697.315 	524.484 	86.7146 	-707.536 	530.600 	
5715.00 	80.9153 	-697.684 	524.719 	86.7013 	-707.536 	530.594 	
5719.00 	81.1592 	-698.041 	524.946 	86.6871 	-707.535 	530.586 	
5723.00 	81.3932 	-698.386 	525.165 	86.6721 	-707.532 	530.578 	
5727.00 	81.6178 	-698.719 	525.376 	86.6586 	-707.528 	530.570 	
5732.00 	81.8333 	-699.042 	525.580 	86.6450 	-707.522 	530.561 	
5735.00 	82.0399 	-699.353 	525.777 	86.6319 	-707.515 	530.553 	
5739.00 	82.2378 	-699.655 	525.966 	86.6202 	-707.506 	530.544 	
5743.00 	82.4275 	-699.945 	526.148 	86.6103 	-707.497 	530.537 	
5747.00 	82.6091 	-700.226 	526.324 	86.6028 	-707.486 	530.530 	
5751.00 	82.7830 	-700.498 	526.493 	86.5971 	-707.477 	530.524 	
5756.00 	82.9494 	-700.760 	526.656 	86.5945 	-707.468 	530.520 	
5760.00 	83.1087 	-701.013 	526.812 	86.5952 	-707.461 	530.519 	
5764.00 	83.2610 	-701.257 	526.963 	86.5987 	-707.455 	530.519 	
5768.00 	83.4065 	-701.493 	527.108 	86.6047 	-707.452 	530.521 	
5772.00 	83.5457 	-701.721 	527.248 	86.6128 	-707.452 	530.525 	
5775.00 	83.6789 	-701.940 	527.382 	86.6217 	-707.454 	530.530 	
5780.00 	83.8063 	-702.152 	527.511 	86.6315 	-707.461 	530.537 	
5785.00 	83.9281 	-702.355 	527.634 	86.6418 	-707.469 	530.544 	
5787.00 	84.0447 	-702.552 	527.753 	86.6513 	-707.479 	530.552 	
5791.00 	84.1564 	-702.741 	527.868 	86.6595 	-707.492 	530.560 	
5795.00 	84.2633 	-702.924 	527.978 	86.6656 	-707.505 	530.567 	
5799.00 	84.3657 	-703.099 	528.083 	86.6700 	-707.519 	530.573 	
5805.00 	84.4637 	-703.269 	528.184 	86.6723 	-707.535 	530.578 	
5808.00 	84.5576 	-703.431 	528.282 	86.6717 	-707.549 	530.583 	
5811.00 	84.6475 	-703.588 	528.375 	86.6687 	-707.563 	530.585 	
5815.00 	84.7337 	-703.739 	528.464 	86.6634 	-707.576 	530.586 	
5820.00 	84.8161 	-703.884 	528.550 	86.6563 	-707.587 	530.586 	
5825.00 	84.8951 	-704.024 	528.633 	86.6457 	-707.597 	530.583 	
5828.00 	84.9706 	-704.159 	528.712 	86.6346 	-707.606 	530.580 	
5833.00 	85.0429 	-704.288 	528.788 	86.6227 	-707.614 	530.577 	
5837.00 	85.1121 	-704.413 	528.861 	86.6102 	-707.620 	530.572 	
5841.00 	85.1782 	-704.533 	528.930 	86.5972 	-707.626 	530.567 	
5844.00 	85.2414 	-704.649 	528.997 	86.5839 	-707.631 	530.562 	
5849.00 	85.3018 	-704.761 	529.062 	86.5722 	-707.634 	530.557 	
5853.00 	85.3596 	-704.869 	529.124 	86.5585 	-707.636 	530.551 	
5857.00 	85.4148 	-704.973 	529.183 	86.5450 	-707.637 	530.544 	
5860.00 	85.4676 	-705.073 	529.241 	86.5317 	-707.638 	530.538 	
5864.00 	85.5180 	-705.169 	529.296 	86.5187 	-707.637 	530.531 	
5868.00 	85.5663 	-705.263 	529.349 	86.5061 	-707.635 	530.524 	
5873.00 	85.6123 	-705.352 	529.400 	86.4948 	-707.632 	530.518 	
5876.00 	85.6563 	-705.439 	529.449 	86.4853 	-707.626 	530.512 	
5880.00 	85.6984 	-705.522 	529.497 	86.4772 	-707.619 	530.505 	
5885.00 	85.7385 	-705.603 	529.543 	86.4707 	-707.609 	530.499 	
5889.00 	85.7767 	-705.681 	529.588 	86.4664 	-707.598 	530.494 	
5892.00 	85.8132 	-705.755 	529.630 	86.4645 	-707.586 	530.489 	
5897.00 	85.8480 	-705.827 	529.672 	86.4652 	-707.573 	530.486 	
5900.00 	85.8810 	-705.897 	529.712 	86.4695 	-707.561 	530.485 	
