3,14 1000 -56 0 -195,95 -575,09 189,54
3,14 1000 -56 0 -195,95 -575,09 189,54
3,14 1000 -56 0 -195,95 -575,09 189,54
3,14 1000 -56 0 -195,95 -575,09 189,54
3,14 1000 -56 0 -195,95 -575,09 189,54
3,17 1000 -56 0 -195,95 -575,09 189,54
3,17 1000 -56 0 -195,95 -575,09 189,54
3,17 1000 -56 0 -195,95 -575,09 189,54
3,17 1000 -56 0 -195,95 -575,09 189,54
3,17 1000 -56 0 -195,95 -575,09 189,54
3,17 1000 -56 0 -195,95 -575,09 189,54
3,17 1000 -56 0 -195,95 -575,09 189,54
3,17 1000 -56 0 -195,95 -575,09 189,54
3,17 1000 -56 0 -195,95 -575,09 189,54
3,17 1000 -56 0 -195,95 -575,09 189,54
3,17 1000 -56 0 -195,95 -575,09 189,54
3,2 1000 -56 0 -195,95 -575,09 189,54
3,2 1000 -56 0 -195,95 -575,09 189,54
3,2 1000 -56 0 -195,95 -575,09 189,54
3,2 1000 -56 0 -195,95 -575,09 189,54
3,2 1000 -56 0 -195,95 -575,09 189,54
3,2 1000 -56 0 -195,94 -575,09 189,54
3,2 1000 -56 0 -195,95 -575,09 189,54
3,2 1000 -56 0 -195,95 -575,09 189,54
3,2 1000 -56 0 -195,95 -575,09 189,54
3,2 1000 -56 0 -195,95 -575,09 189,54
3,2 1000 -56 0 -195,95 -575,09 189,54
3,2 1000 -56 0 -195,95 -575,09 189,54
3,23 1000 -56 0 -195,95 -575,09 189,54
3,23 1000 -56 0 -195,95 -575,09 189,54
3,23 1000 -56 0 -195,95 -575,09 189,54
3,23 1000 -56 0 -195,95 -575,09 189,54
3,23 1000 -56 0 -195,95 -575,09 189,54
3,23 1000 -56 0 -195,94 -575,09 189,54
3,23 1000 -56 0 -195,95 -575,09 189,54
3,23 1000 -56 0 -195,95 -575,09 189,54
3,23 1000 -56 0 -195,95 -575,09 189,54
3,23 1000 -56 0 -195,95 -575,09 189,54
3,23 1000 -56 0 -195,95 -575,09 189,54
3,27 1000 -56 0 -195,94 -575,09 189,54
3,27 1000 -56 0 -195,95 -575,09 189,54
3,27 1000 -56 0 -195,95 -575,09 189,54
3,27 1000 -56 0 -195,95 -575,09 189,54
3,27 1000 -56 0 -195,95 -575,09 189,54
3,27 1000 -56 0 -195,95 -575,09 189,54
3,27 1000 -56 0 -195,95 -575,09 189,54
3,27 1000 -56 0 -195,95 -575,09 189,54
3,27 1000 -56 0 -195,95 -575,09 189,54
3,27 1000 -56 0 -195,95 -575,09 189,54
3,27 1000 -56 0 -195,95 -575,09 189,54
3,27 1000 -56 0 -195,95 -575,09 189,54
3,3 1000 -56 0 -195,95 -575,09 189,54
3,3 1000 -56 0 -195,95 -575,09 189,54
3,3 1000 -56 0 -195,95 -575,09 189,54
3,3 1000 -56 0 -195,95 -575,09 189,54
3,3 1000 -56 0 -195,95 -575,09 189,54
3,3 1000 -56 0 -195,95 -575,09 189,54
3,3 1000 -56 0 -195,95 -575,09 189,54
3,3 1000 -56 0 -195,95 -575,09 189,54
3,3 1000 -56 0 -195,95 -575,09 189,54
3,3 1000 -56 0 -195,95 -575,09 189,54
3,3 1000 -56 0 -195,95 -575,09 189,54
3,33 1000 -56 0 -195,95 -575,09 189,54
3,33 1000 -56 0 -195,95 -575,09 189,54
3,33 1000 -56 0 -195,95 -575,09 189,54
3,33 1000 -56 0 -195,95 -575,09 189,54
3,33 1000 -56 0 -195,95 -575,09 189,54
3,33 1000 -56 0 -195,95 -575,09 189,54
3,33 1000 -56 0 -195,95 -575,09 189,54
3,33 1000 -56 0 -195,95 -575,09 189,54
3,33 1000 -56 0 -195,95 -575,09 189,54
3,37 1000 -56 0 -195,95 -575,09 189,54
3,37 1000 -56 0 -195,95 -575,09 189,54
3,37 1000 -56 0 -195,95 -575,09 189,54
3,37 1000 -56 0 -195,95 -575,09 189,54
3,37 1000 -56 0 -195,95 -575,09 189,54
3,37 1000 -56 0 -195,95 -575,09 189,54
3,37 1000 -56 0 -195,95 -575,09 189,54
3,37 1000 -56 0 -195,95 -575,09 189,54
3,37 1000 -56 0 -195,95 -575,09 189,54
3,37 1000 -56 0 -195,95 -575,09 189,54
3,37 1000 -56 0 -195,95 -575,09 189,54
3,4 1000 -56 0 -195,95 -575,09 189,54
3,4 1000 -56 0 -195,95 -575,09 189,54
3,4 1000 -56 0 -195,95 -575,09 189,54
3,4 1000 -56 0 -195,95 -575,09 189,54
3,4 1000 -56 0 -195,95 -575,09 189,54
3,4 1000 -56 0 -195,95 -575,09 189,54
3,4 1000 -56 0 -195,95 -575,09 189,54
3,4 1000 -56 0 -195,95 -575,09 189,54
3,4 1000 -56 0 -195,95 -575,09 189,54
3,4 1000 -56 0 -195,95 -575,09 189,54
3,4 1000 -56 0 -195,95 -575,09 189,54
3,4 1000 -56 0 -195,95 -575,09 189,54
3,43 1000 -56 0 -195,95 -575,09 189,54
3,43 1000 -56 0 -195,95 -575,09 189,54
3,43 1000 -56 0 -195,95 -575,09 189,54
3,43 1000 -56 0 -195,95 -575,09 189,54
3,43 1000 -56 0 -195,95 -575,09 189,54
3,43 1000 -56 0 -195,95 -575,09 189,54
3,43 1000 -56 0 -195,95 -575,09 189,54
3,43 1000 -56 0 -195,95 -575,09 189,54
3,43 1000 -56 0 -195,95 -575,09 189,54
3,43 1000 -56 0 -195,95 -575,09 189,54
3,43 1000 -56 0 -195,95 -575,09 189,54
3,43 1000 -56 0 -195,95 -575,09 189,54
3,47 1000 -56 0 -195,95 -575,09 189,54
3,47 1000 -56 0 -195,95 -575,09 189,54
3,47 1000 -56 0 -195,95 -575,09 189,54
3,47 1000 -56 0 -195,95 -575,09 189,54
3,47 1000 -56 0 -195,95 -575,09 189,54
3,47 1000 -56 0 -195,95 -575,09 189,54
3,47 1000 -56 0 -195,95 -575,09 189,54
3,47 1000 -56 0 -195,95 -575,09 189,54
3,47 1000 -56 0 -195,95 -575,09 189,54
3,47 1000 -56 0 -195,95 -575,09 189,54
3,47 1000 -56 0 -195,95 -575,09 189,54
3,5 1000 -56 0 -195,95 -575,09 189,54
3,5 1000 -56 0 -195,95 -575,09 189,54
3,5 1000 -56 0 -195,95 -575,09 189,54
3,5 1000 -56 0 -195,95 -575,09 189,54
3,5 1000 -56 0 -195,95 -575,09 189,54
3,5 1000 -56 0 -195,95 -575,09 189,54
3,5 1000 -56 0 -195,95 -575,09 189,54
3,5 1000 -56 0 -195,95 -575,09 189,54
3,5 1000 -56 0 -195,95 -575,09 189,54
3,5 1000 -56 0 -195,95 -575,09 189,54
3,5 1000 -56 0 -195,95 -575,09 189,54
3,5 1000 -56 0 -195,95 -575,09 189,54
3,53 1000 -56 0 -195,95 -575,09 189,54
3,53 1000 -56 0 -195,95 -575,09 189,54
3,53 1000 -56 0 -195,95 -575,09 189,54
3,53 1000 -56 0 -195,95 -575,09 189,54
3,53 1000 -56 0 -195,95 -575,09 189,54
3,53 1000 -56 0 -195,95 -575,09 189,54
3,53 1000 -56 0 -195,95 -575,09 189,54
3,53 1000 -56 0 -195,95 -575,09 189,54
3,53 1000 -56 0 -195,95 -575,09 189,54
3,53 1000 -56 0 -195,95 -575,09 189,54
3,53 1000 -56 0 -195,95 -575,09 189,54
3,56 1000 -56 0 -195,95 -575,09 189,54
3,56 1000 -56 0 -195,95 -575,09 189,54
3,56 1000 -56 0 -195,95 -575,09 189,54
3,56 1000 -56 0 -195,95 -575,09 189,54
3,56 1000 -56 0 -195,95 -575,09 189,54
3,56 1000 -56 0 -195,95 -575,09 189,54
3,56 1000 -56 0 -195,95 -575,09 189,54
3,56 1000 -56 0 -195,95 -575,09 189,54
3,56 1000 -56 0 -195,95 -575,09 189,54
3,56 1000 -56 0 -195,95 -575,09 189,54
3,56 1000 -56 0 -195,95 -575,09 189,54
3,56 1000 -56 0 -195,95 -575,09 189,54
3,6 1000 -56 0 -195,95 -575,09 189,54
3,6 1000 -56 0 -195,95 -575,09 189,54
3,6 1000 -56 0 -195,95 -575,09 189,54
3,6 1000 -56 0 -195,95 -575,09 189,54
3,6 1000 -56 0 -195,95 -575,09 189,54
3,6 1000 -56 0 -195,95 -575,09 189,54
3,6 1000 -56 0 -195,95 -575,09 189,54
3,6 1000 -56 0 -195,95 -575,09 189,54
3,6 1000 -56 0 -195,95 -575,09 189,54
3,6 1000 -56 0 -195,95 -575,09 189,54
3,6 1000 -56 0 -195,95 -575,09 189,54
3,6 1000 -56 0 -195,95 -575,09 189,54
3,63 1000 -56 0 -195,95 -575,09 189,54
3,63 1000 -56 0 -195,95 -575,09 189,54
3,63 1000 -56 0 -195,95 -575,09 189,54
3,63 1000 -56 0 -195,95 -575,09 189,54
3,63 1000 -56 0 -195,95 -575,09 189,54
3,63 1000 -56 0 -195,95 -575,09 189,54
3,63 1000 -56 0 -195,95 -575,09 189,54
3,63 1000 -56 0 -195,95 -575,09 189,54
3,63 1000 -56 0 -195,95 -575,09 189,54
3,63 1000 -56 0 -195,95 -575,09 189,54
3,63 1000 -56 0 -195,95 -575,09 189,54
3,66 1000 -56 0 -195,95 -575,09 189,54
3,66 1000 -56 0 -195,95 -575,09 189,54
3,66 1000 -56 0 -195,95 -575,09 189,54
3,66 1000 -56 0 -195,95 -575,09 189,54
3,66 1000 -56 0 -195,95 -575,09 189,54
3,66 1000 -56 0 -195,95 -575,09 189,54
3,66 1000 -56 0 -195,95 -575,09 189,54
3,66 1000 -56 0 -195,95 -575,09 189,54
3,66 1000 -56 0 -195,95 -575,09 189,54
3,66 1000 -56 0 -195,95 -575,09 189,54
3,66 1000 -56 0 -195,95 -575,09 189,54
3,66 1000 -56 0 -195,95 -575,09 189,54
3,7 1000 -56 0 -195,95 -575,09 189,54
3,7 1000 -56 0 -195,95 -575,09 189,54
3,7 1000 -56 0 -195,95 -575,09 189,54
3,7 1000 -56 0 -195,95 -575,09 189,54
3,7 1000 -56 0 -195,95 -575,09 189,54
3,7 1000 -56 0 -195,95 -575,09 189,54
3,7 1000 -56 0 -195,95 -575,09 189,54
3,7 1000 -56 0 -195,95 -575,09 189,54
3,7 1000 -56 0 -195,95 -575,09 189,54
3,7 1000 -56 0 -195,95 -575,09 189,54
3,7 1000 -56 0 -195,95 -575,09 189,54
3,73 1000 -56 0 -195,95 -575,09 189,54
3,73 1000 -56 0 -195,95 -575,09 189,54
3,73 1000 -56 0 -195,95 -575,09 189,54
3,73 1000 -56 0 -195,95 -575,09 189,54
3,73 1000 -56 0 -195,95 -575,09 189,54
3,73 1000 -56 0 -195,95 -575,09 189,54
3,73 1000 -56 0 -195,95 -575,09 189,54
3,73 1000 -56 0 -195,95 -575,09 189,54
3,73 1000 -56 0 -195,95 -575,09 189,54
3,73 1000 -56 0 -195,95 -575,09 189,54
3,73 1000 -56 0 -195,95 -575,09 189,54
3,73 1000 -56 0 -195,95 -575,09 189,54
3,76 1000 -56 0 -195,95 -575,09 189,54
3,76 1000 -56 0 -195,94 -575,09 189,54
3,76 1000 -56 0 -195,95 -575,09 189,54
3,76 1000 -56 0 -195,95 -575,09 189,54
3,76 1000 -56 0 -195,95 -575,09 189,54
3,76 1000 -56 0 -195,95 -575,09 189,54
3,76 1000 -56 0 -195,95 -575,09 189,54
3,76 1000 -56 0 -195,95 -575,09 189,54
3,76 1000 -56 0 -195,95 -575,09 189,54
3,76 1000 -56 0 -195,95 -575,09 189,54
3,76 1000 -56 0 -195,95 -575,09 189,54
3,76 1000 -56 0 -195,95 -575,09 189,54
3,8 1000 -56 0 -195,95 -575,09 189,54
3,8 1000 -56 0 -195,95 -575,09 189,54
3,8 1000 -56 0 -195,95 -575,09 189,54
3,8 1000 -56 0 -195,94 -575,09 189,54
3,8 1000 -56 0 -195,95 -575,09 189,54
3,8 1000 -56 0 -195,95 -575,09 189,54
3,8 1000 -56 0 -195,95 -575,09 189,54
3,8 1000 -56 0 -195,95 -575,09 189,54
3,8 1000 -56 0 -195,95 -575,09 189,54
3,8 1000 -56 0 -195,95 -575,09 189,54
3,8 1000 -56 0 -195,95 -575,09 189,54
3,83 1000 -56 0 -195,95 -575,09 189,54
3,83 1000 -56 0 -195,95 -575,09 189,54
3,83 1000 -56 0 -195,95 -575,09 189,54
3,83 1000 -56 0 -195,95 -575,09 189,54
3,83 1000 -56 0 -195,95 -575,09 189,54
3,83 1000 -56 0 -195,95 -575,09 189,54
3,83 1000 -56 0 -195,95 -575,09 189,54
3,83 1000 -56 0 -195,95 -575,09 189,54
3,83 1000 -56 0 -195,95 -575,09 189,54
3,83 1000 -56 0 -195,95 -575,09 189,54
3,83 1000 -56 0 -195,95 -575,09 189,54
3,83 1000 -56 0 -195,95 -575,09 189,54
3,86 1000 -56 0 -195,95 -575,09 189,54
3,86 1000 -56 0 -195,95 -575,09 189,54
3,86 1000 -56 0 -195,95 -575,09 189,54
3,86 1000 -56 0 -195,95 -575,09 189,54
3,86 1000 -56 0 -195,95 -575,1 189,54
3,86 1000 -56 0 -195,95 -575,09 189,54
3,86 1000 -56 0 -195,95 -575,09 189,54
3,86 1000 -56 0 -195,95 -575,09 189,54
3,86 1000 -56 0 -195,95 -575,09 189,54
3,86 1000 -56 0 -195,95 -575,09 189,54
3,86 1000 -56 0 -195,95 -575,09 189,54
3,86 1000 -56 0 -195,95 -575,09 189,54
3,89 1000 -56 0 -195,94 -575,09 189,54
3,89 1000 -56 0 -195,95 -575,09 189,54
3,89 1000 -56 0 -195,95 -575,09 189,54
3,89 1000 -56 0 -195,95 -575,09 189,54
3,89 1000 -56 0 -195,95 -575,09 189,54
3,89 1000 -56 0 -195,95 -575,09 189,54
3,89 1000 -56 0 -195,95 -575,09 189,54
3,89 1000 -56 0 -195,95 -575,09 189,54
3,89 1000 -56 0 -195,95 -575,09 189,54
3,89 1000 -56 0 -195,94 -575,09 189,54
3,89 1000 -56 0 -195,95 -575,09 189,54
3,93 1000 -56 0 -195,95 -575,09 189,54
3,93 1000 -56 0 -195,95 -575,09 189,54
3,93 1000 -56 0 -195,95 -575,09 189,54
3,93 1000 -56 0 -195,95 -575,09 189,54
3,93 1000 -56 0 -195,95 -575,09 189,54
3,93 1000 -56 0 -195,94 -575,09 189,54
3,93 1000 -56 0 -195,95 -575,09 189,54
3,93 1000 -56 0 -195,95 -575,09 189,54
3,93 1000 -56 0 -195,95 -575,09 189,54
3,93 1000 -56 0 -195,95 -575,09 189,54
3,93 1000 -56 0 -195,95 -575,09 189,54
3,93 1000 -56 0 -195,95 -575,09 189,54
3,96 1000 -56 0 -195,95 -575,09 189,54
3,96 1000 -56 0 -195,95 -575,09 189,54
3,96 1000 -56 0 -195,95 -575,09 189,54
3,96 1000 -56 0 -195,95 -575,09 189,54
3,96 1000 -56 0 -195,95 -575,09 189,54
3,96 1000 -56 0 -195,95 -575,09 189,54
3,96 1000 -56 0 -195,95 -575,09 189,54
3,96 1000 -56 0 -195,95 -575,09 189,54
3,96 1000 -56 0 -195,95 -575,09 189,54
3,96 1000 -56 0 -195,95 -575,09 189,54
3,96 1000 -56 0 -195,95 -575,09 189,54
3,99 1000 -56 0 -195,95 -575,09 189,54
3,99 1000 -56 0 -195,95 -575,09 189,54
3,99 1000 -56 0 -195,95 -575,09 189,54
3,99 1000 -56 0 -195,95 -575,09 189,54
3,99 1000 -56 0 -195,95 -575,09 189,54
3,99 1000 -56 0 -195,95 -575,09 189,54
3,99 1000 -56 0 -195,95 -575,09 189,54
3,99 1000 -56 0 -195,95 -575,09 189,54
3,99 1000 -56 0 -195,94 -575,09 189,54
3,99 1000 -56 0 -195,95 -575,09 189,54
3,99 1000 -56 0 -195,95 -575,09 189,54
3,99 1000 -56 0 -195,95 -575,09 189,54
4,03 1000 -56 0 -195,95 -575,09 189,54
4,03 1000 -56 0 -195,95 -575,09 189,54
4,03 1000 -56 0 -195,95 -575,09 189,54
4,03 1000 -56 0 -195,95 -575,09 189,54
4,03 1000 -56 0 -195,95 -575,09 189,54
4,03 1000 -56 0 -195,95 -575,09 189,54
4,03 1000 -56 0 -195,95 -575,09 189,54
4,03 1000 -56 0 -195,95 -575,09 189,54
4,03 1000 -56 0 -195,95 -575,09 189,54
4,03 1000 -56 0 -195,95 -575,09 189,54
4,03 1000 -56 0 -195,95 -575,09 189,54
4,06 1000 -56 0 -195,95 -575,09 189,54
4,06 1000 -56 0 -195,95 -575,09 189,54
4,06 1000 -56 0 -195,95 -575,09 189,54
4,06 1000 -56 0 -195,95 -575,09 189,54
4,06 1000 -56 0 -195,95 -575,09 189,54
4,06 1000 -56 0 -195,95 -575,09 189,54
4,06 1000 -56 0 -195,95 -575,09 189,54
4,06 1000 -56 0 -195,95 -575,09 189,54
4,06 1000 -56 0 -195,95 -575,09 189,54
4,06 1000 -56 0 -195,95 -575,09 189,54
4,06 1000 -56 0 -195,95 -575,09 189,54
4,06 1000 -56 0 -195,95 -575,09 189,54
4,06 1000 -56 0 -195,95 -575,09 189,54
4,09 1000 -56 0 -195,95 -575,09 189,54
4,09 1000 -56 0 -195,95 -575,09 189,54
4,09 1000 -56 0 -195,94 -575,09 189,54
4,09 1000 -56 0 -195,95 -575,09 189,54
4,09 1000 -56 0 -195,95 -575,09 189,54
4,09 1000 -56 0 -195,95 -575,09 189,54
4,09 1000 -56 0 -195,95 -575,09 189,54
4,09 1000 -56 0 -195,95 -575,09 189,54
4,09 1000 -56 0 -195,94 -575,09 189,54
4,09 1000 -56 0 -195,95 -575,09 189,54
4,09 1000 -56 0 -195,95 -575,09 189,54
4,13 1000 -56 0 -195,95 -575,09 189,54
4,13 1000 -56 0 -195,95 -575,09 189,54
4,13 1000 -56 0 -195,95 -575,09 189,54
4,13 1000 -56 0 -195,95 -575,09 189,54
4,13 1000 -56 0 -195,95 -575,09 189,54
4,13 1000 -56 0 -195,95 -575,09 189,54
4,13 1000 -56 0 -195,95 -575,09 189,54
4,13 1000 -56 0 -195,95 -575,09 189,54
4,13 1000 -56 0 -195,95 -575,09 189,54
4,13 1000 -56 0 -195,95 -575,09 189,54
4,13 1000 -56 0 -195,95 -575,09 189,54
4,13 1000 -56 0 -195,95 -575,09 189,54
4,16 1000 -56 0 -195,95 -575,09 189,54
4,16 1000 -56 0 -195,95 -575,09 189,54
4,16 1000 -56 0 -195,95 -575,09 189,54
4,16 1000 -56 0 -195,95 -575,09 189,54
4,16 1000 -56 0 -195,95 -575,09 189,54
4,16 1000 -56 0 -195,95 -575,09 189,54
4,16 1000 -56 0 -195,95 -575,09 189,54
4,16 1000 -56 0 -195,95 -575,09 189,54
4,16 1000 -56 0 -195,95 -575,09 189,54
4,16 1000 -56 0 -195,95 -575,09 189,54
4,16 1000 -56 0 -195,95 -575,09 189,54
4,19 1000 -56 0 -195,95 -575,09 189,54
4,19 1000 -56 0 -195,95 -575,09 189,54
4,19 1000 -56 0 -195,95 -575,09 189,54
4,19 1000 -56 0 -195,95 -575,09 189,54
4,19 1000 -56 0 -195,95 -575,09 189,54
4,19 1000 -56 0 -195,95 -575,09 189,54
4,19 1000 -56 0 -195,95 -575,09 189,54
4,19 1000 -56 0 -195,95 -575,09 189,54
4,19 1000 -56 0 -195,95 -575,09 189,54
4,19 1000 -56 0 -195,95 -575,09 189,54
4,19 1000 -56 0 -195,95 -575,09 189,54
4,19 1000 -56 0 -195,95 -575,09 189,54
4,22 1000 -56 0 -195,95 -575,09 189,54
4,22 1000 -56 0 -195,95 -575,09 189,54
4,22 1000 -56 0 -195,95 -575,09 189,54
4,22 1000 -56 0 -195,95 -575,09 189,54
4,22 1000 -56 0 -195,95 -575,09 189,54
4,22 1000 -56 0 -195,95 -575,09 189,54
4,22 1000 -56 0 -195,95 -575,09 189,54
4,22 1000 -56 0 -195,95 -575,09 189,54
4,22 1000 -56 0 -195,95 -575,09 189,54
4,22 1000 -56 0 -195,95 -575,09 189,54
4,22 1000 -56 0 -195,95 -575,09 189,54
4,22 1000 -56 0 -195,95 -575,09 189,54
4,26 1000 -56 0 -195,95 -575,09 189,54
4,26 1000 -56 0 -195,95 -575,09 189,54
4,26 1000 -56 0 -195,95 -575,09 189,54
4,26 1000 -56 0 -195,95 -575,09 189,54
4,26 1000 -56 0 -195,95 -575,09 189,54
4,26 1000 -56 0 -195,95 -575,09 189,54
4,26 1000 -56 0 -195,95 -575,09 189,54
4,26 1000 -56 0 -195,95 -575,09 189,54
4,26 1000 -56 0 -195,95 -575,09 189,54
4,26 1000 -56 0 -195,95 -575,09 189,54
4,26 1000 -56 0 -195,95 -575,09 189,54
4,29 1000 -56 0 -195,95 -575,09 189,54
4,29 1000 -56 0 -195,95 -575,09 189,54
4,29 1000 -56 0 -195,95 -575,09 189,54
4,29 1000 -56 0 -195,95 -575,09 189,54
4,29 1000 -56 0 -195,95 -575,09 189,54
4,29 1000 -56 0 -195,95 -575,09 189,54
4,29 1000 -56 0 -195,95 -575,09 189,54
4,29 1000 -56 0 -195,95 -575,09 189,54
4,29 1000 -56 0 -195,95 -575,09 189,54
4,29 1000 -56 0 -195,95 -575,09 189,54
4,29 1000 -56 0 -195,95 -575,09 189,54
4,29 1000 -56 0 -195,95 -575,09 189,54
4,32 1000 -56 0 -195,95 -575,09 189,54
4,32 1000 -56 0 -195,95 -575,09 189,54
4,32 1000 -56 0 -195,95 -575,09 189,54
4,32 1000 -56 0 -195,95 -575,09 189,54
4,32 1000 -56 0 -195,95 -575,09 189,54
4,32 1000 -56 0 -195,95 -575,09 189,54
4,32 1000 -56 0 -195,95 -575,09 189,54
4,32 1000 -56 0 -195,95 -575,09 189,54
4,32 1000 -56 0 -195,95 -575,09 189,54
4,32 1000 -56 0 -195,95 -575,09 189,54
4,32 1000 -56 0 -195,95 -575,09 189,54
4,32 1000 -56 0 -195,95 -575,09 189,54
4,36 1000 -56 0 -195,95 -575,09 189,54
4,36 1000 -56 0 -195,95 -575,09 189,54
4,36 1000 -56 0 -195,95 -575,09 189,54
4,36 1000 -56 0 -195,95 -575,09 189,54
4,36 1000 -56 0 -195,95 -575,09 189,54
4,36 1000 -56 0 -195,94 -575,09 189,54
4,36 1000 -56 0 -195,95 -575,09 189,54
4,36 1000 -56 0 -195,95 -575,09 189,54
4,36 1000 -56 0 -195,95 -575,09 189,54
4,36 1000 -56 0 -195,95 -575,09 189,54
4,36 1000 -56 0 -195,95 -575,09 189,54
4,39 1000 -56 0 -195,95 -575,09 189,54
4,39 1000 -56 0 -195,95 -575,09 189,54
4,39 1000 -56 0 -195,95 -575,09 189,54
4,39 1000 -56 0 -195,95 -575,09 189,54
4,39 1000 -56 0 -195,95 -575,09 189,54
4,39 1000 -56 0 -195,95 -575,09 189,54
4,39 1000 -56 0 -195,95 -575,09 189,54
4,39 1000 -56 0 -195,95 -575,09 189,54
4,39 1000 -56 0 -195,95 -575,09 189,54
4,39 1000 -56 0 -195,95 -575,09 189,54
4,39 1000 -56 0 -195,95 -575,09 189,54
4,39 1000 -56 0 -195,95 -575,09 189,54
4,42 1000 -56 0 -195,95 -575,09 189,54
4,42 1000 -56 0 -195,95 -575,09 189,54
4,42 1000 -56 0 -195,95 -575,09 189,54
4,42 1000 -56 0 -195,95 -575,09 189,54
4,42 1000 -56 0 -195,95 -575,09 189,54
4,42 1000 -56 0 -195,95 -575,09 189,54
4,42 1000 -56 0 -195,95 -575,09 189,54
4,42 1000 -56 0 -195,95 -575,09 189,54
4,42 1000 -56 0 -195,95 -575,09 189,54
4,42 1000 -56 0 -195,95 -575,09 189,54
4,42 1000 -56 0 -195,95 -575,09 189,54
4,46 1000 -56 0 -195,95 -575,09 189,54
4,46 1000 -56 0 -195,95 -575,09 189,54
4,46 1000 -56 0 -195,95 -575,09 189,54
4,46 1000 -56 0 -195,95 -575,09 189,54
4,46 1000 -56 0 -195,95 -575,09 189,54
4,46 1000 -56 0 -195,95 -575,09 189,54
4,46 1000 -56 0 -195,95 -575,09 189,54
4,46 1000 -56 0 -195,95 -575,09 189,54
4,46 1000 -56 0 -195,94 -575,0
